Operon	Region	Start	End
Rv2743c-Rv2745c	Rv2744c-Rv2745c_IGR	3058064	3058192
Rv2878c-Rv2877c	Rv2877c-Rv2878c_IGR	3188872	3188875
Rv2958c-Rv2959c	Rv2958c-Rv2959c_IGR	3312001	3312100
Rv3132c-Rv3134c	Rv3132c-Rv3133c_IGR	3499266	3499261
Rv3132c-Rv3134c	Rv3133c-Rv3134c_IGR	3499916	3499942
Rv3417c-Rv3423c	Rv3417c-Rv3418c_IGR	3836892	3836985
Rv3417c-Rv3423c	Rv3418c-Rv3419c_IGR	3837289	3837554
Rv3417c-Rv3423c	Rv3419c-Rv3420c_IGR	3838590	3838585
Rv3417c-Rv3423c	Rv3420c-Rv3421c_IGR	3839063	3839058
Rv3417c-Rv3423c	Rv3421c-Rv3422c_IGR	3839695	3839690
Rv3417c-Rv3423c	Rv3422c-Rv3423c_IGR	3840198	3840193
Rv3501c-Rv3494c	Rv3493c-Rv3494c_IGR	3911676	3911674
Rv3501c-Rv3494c	Rv3494c-Rv3495c_IGR	3913370	3913379
Rv3501c-Rv3494c	Rv3495c-Rv3496c_IGR	3914535	3914530
Rv3501c-Rv3494c	Rv3496c-Rv3497c_IGR	3915887	3915882
Rv3501c-Rv3494c	Rv3497c-Rv3498c_IGR	3916957	3916945
Rv3501c-Rv3494c	Rv3498c-Rv3499c_IGR	3917999	3917997
Rv3501c-Rv3494c	Rv3499c-Rv3500c_IGR	3919201	3919219
Rv3501c-Rv3494c	Rv3500c-Rv3501c_IGR	3920063	3920096
Rv3612c-Rv3616c	Rv3612c-Rv3613c_IGR	4053848	4053880
Rv3612c-Rv3616c	Rv3613c-Rv3614c_IGR	4054043	4054141
Rv3612c-Rv3616c	Rv3614c-Rv3615c_IGR	4054697	4054811
Rv3612c-Rv3616c	Rv3615c-Rv3616c_IGR	4055124	4055196
Rv3612c-Rv3616c	Rv3616c-Rv3917c_IGR	4056376	4405456
Rv3917c-Rv3919c	Rv3917c-Rv3918c_IGR	4406492	4406487
Rv3917c-Rv3919c	Rv3918c-Rv3919c_IGR	4407532	4407527
Rv3917c-Rv3919c	Rv3919c-Rv3921c_IGR	4408203	4408968
Rv3921c-Rv3924c	Rv3921c-Rv3922c_IGR	4410070	4410052
Rv3921c-Rv3924c	Rv3922c-Rv3923c_IGR	4410416	4410411
Rv3921c-Rv3924c	Rv3923c-Rv3924c_IGR	4410790	4410785

