Operon	Region	Start	End
Rv1460-Rv1466	Rv1465	1652768	1653256
Rv1460-Rv1466	Rv1466	1653231	1653578
Rv1460-Rv1466	Rv1460-Rv1461_IGR	1646993	1646988
Rv1460-Rv1466	Rv1461-Rv1462_IGR	1649530	1649525
Rv1460-Rv1466	Rv1462-Rv1463_IGR	1650720	1650715
Rv1460-Rv1466	Rv1463-Rv1464_IGR	1651517	1651517
Rv1460-Rv1466	Rv1464-Rv1465_IGR	1652772	1652767
Rv1460-Rv1466	Rv1465-Rv1466_IGR	1653257	1653230
Rv1477-Rv1478	Rv1477	1666990	1668408
Rv1477-Rv1478	Rv1478	1668419	1669144
Rv1477-Rv1478	Rv1477-Rv1478_IGR	1668409	1668418
Rv1483-Rv1484	Rv1483	1673440	1674183
Rv1483-Rv1484	Rv1484	1674202	1675011
Rv1483-Rv1484	Rv1483-Rv1484_IGR	1674184	1674201
Rv1660-Rv1661	Rv1660	1874160	1875221
Rv1660-Rv1661	Rv1661	1875304	1881684
Rv1660-Rv1661	Rv1660-Rv1661_IGR	1875222	1875303
Rv1806–Rv1809	Rv1806	2048072	2048371
Rv1806–Rv1809	Rv1807	2048398	2049597
Rv1806–Rv1809	Rv1808	2049921	2051150
Rv1806–Rv1809	Rv1809	2051282	2052688
Rv1806–Rv1809	Rv1806-Rv1807_IGR	2048372	2048397
Rv1806–Rv1809	Rv1807-Rv1808_IGR	2049598	2049920
Rv1806–Rv1809	Rv1808-Rv1809_IGR	2051151	2051281
Rv1966-Rv1971	Rv1966	2209327	2210604
Rv1966-Rv1971	Rv1967	2210601	2211629
Rv1966-Rv1971	Rv1968	2211626	2212858
Rv1966-Rv1971	Rv1969	2212855	2214126
Rv1966-Rv1971	Rv1970	2214123	2215256
Rv1966-Rv1971	Rv1971	2215258	2216569
Rv1966-Rv1971	Rv1966-Rv1967_IGR	2210605	2210600
Rv1966-Rv1971	Rv1967-Rv1968_IGR	2211630	2211625
Rv1966-Rv1971	Rv1968-Rv1969_IGR	2212859	2212854
Rv1966-Rv1971	Rv1969-Rv1970_IGR	2214127	2214122
Rv1966-Rv1971	Rv1970-Rv1971_IGR	2215256	2215257
Rv2243-Rv2247	Rv2243	2516787	2517695
Rv2243-Rv2247	Rv2244	2517771	2518118
Rv2243-Rv2247	Rv2245	2518115	2519365
Rv2243-Rv2247	Rv2246	2519396	2520712
Rv2243-Rv2247	Rv2247	2520743	2522164
Rv2243-Rv2244	Rv2243-Rv2244_IGR	2517696	2517770
Rv2244-Rv2245	Rv2244-Rv2245_IGR	2518119	2518114
Rv2245-Rv2246	Rv2245-Rv2246_IGR	2519366	2519395
Rv2246-Rv2247	Rv2246-Rv2247_IGR	2520713	2520742
Rv2247-Rv2358	Rv2247-Rv2358_IGR	2522165	2641245
Rv2358-Rv2359	Rv2358	2641246	2641653
Rv2358-Rv2359	Rv2359	2641650	2642042
Rv2358-Rv2359	Rv2358-Rv2359_IGR	2641654	2641649
Rv2871-Rv2875	Rv2871	3183138	3183395
Rv2871-Rv2875	Rv2872	3183382	3183825
Rv2871-Rv2875	Rv2873	3183905	3184567
Rv2871-Rv2875	Rv2874	3184847	3186934
Rv2871-Rv2875	Rv2875	3187030	3187611
Rv2871-Rv2875	Rv2871-Rv2872_IGR	3183396	3183381
Rv2871-Rv2875	Rv2872-Rv2873_IGR	3183826	3183904
Rv2871-Rv2875	Rv2873-Rv2874_IGR	3184568	3184846
Rv2871-Rv2875	Rv2874-Rv2875_IGR	3186935	3187029
Rv2931-Rv2938	Rv2930	3243697	3245448
Rv2931-Rv2938	Rv2931	3245445	3251075
Rv2931-Rv2938	Rv2932	3251072	3255688
Rv2931-Rv2938	Rv2933	3255685	3262251
Rv2931-Rv2938	Rv2934	3262248	3267731
Rv2931-Rv2938	Rv2935	3267737	3272203
Rv2936-Rv2938	Rv2936	3272214	3273209
Rv2936-Rv2938	Rv2937	3273206	3274075
Rv2936-Rv2938	Rv2938	3274072	3274902
Rv2931-Rv2938	Rv2930-Rv2931_IGR	3245449	3245444
Rv2931-Rv2938	Rv2931-Rv2932_IGR	3251076	3251071
Rv2931-Rv2938	Rv2932-Rv2933_IGR	3255689	3255684
Rv2931-Rv2938	Rv2933-Rv2934_IGR	3262252	3262247
Rv2931-Rv2938	Rv2934-Rv2935_IGR	3267732	3267736
Rv2931-Rv2938	Rv2935-Rv2936_IGR	3272204	3272213
Rv2931-Rv2938	Rv2936-Rv2937_IGR	3273210	3273205
Rv2931-Rv2938	Rv2937-Rv2938_IGR	3274076	3274071
Rv3083-Rv3089	Rv3083	3448504	3449991
Rv3083-Rv3089	Rv3084	3449997	3450923
Rv3083-Rv3089	Rv3085	3450920	3451750
Rv3083-Rv3089	Rv3086	3451781	3452887
Rv3083-Rv3089	Rv3087	3452925	3454343
Rv3083-Rv3089	Rv3088	3454340	3455764
Rv3083-Rv3089	Rv3089	3455761	3457272
Rv3083-Rv3089	Rv3083-Rv3084_IGR	3449992	3449996
Rv3083-Rv3089	Rv3084-Rv3085_IGR	3450924	3450919
Rv3083-Rv3089	Rv3085-Rv3086_IGR	3451751	3451780
Rv3083-Rv3089	Rv3086-Rv3087_IGR	3452888	3452924
Rv3083-Rv3089	Rv3087-Rv3088_IGR	3454344	3454339
Rv3083-Rv3089	Rv3088-Rv3089_IGR	3455765	3455760
Rv3145-Rv3158	Rv3145	3511682	3512068
Rv3145-Rv3158	Rv3146	3512077	3512631
Rv3145-Rv3158	Rv3147	3512628	3513338
Rv3145-Rv3158	Rv3148	3513338	3514660
Rv3145-Rv3158	Rv3149	3514657	3515415
Rv3145-Rv3158	Rv3150	3515412	3516749
Rv3145-Rv3158	Rv3151	3516746	3519166
Rv3145-Rv3158	Rv3152	3519282	3520514
Rv3145-Rv3158	Rv3153	3520507	3521142
Rv3145-Rv3158	Rv3154	3521139	3521927
Rv3145-Rv3158	Rv3155	3521924	3522223
Rv3145-Rv3158	Rv3156	3522234	3524135
Rv3145-Rv3158	Rv3157	3524132	3525793
Rv3145-Rv3158	Rv3158	3525790	3527385
Rv3145-Rv3158	Rv3145-Rv3146_IGR	3512069	3512076
Rv3145-Rv3158	Rv3146-Rv3147_IGR	3512632	3512627
Rv3145-Rv3158	Rv3147-Rv3148_IGR	3513339	3513337
Rv3145-Rv3158	Rv3148-Rv3149_IGR	3514661	3514656
Rv3145-Rv3158	Rv3149-Rv3150_IGR	3515416	3515411
Rv3145-Rv3158	Rv3150-Rv3151_IGR	3516750	3516745
Rv3145-Rv3158	Rv3151-Rv3152_IGR	3519167	3519281
Rv3145-Rv3158	Rv3152-Rv3153_IGR	3520515	3520506
Rv3145-Rv3158	Rv3153-Rv3154_IGR	3521143	3521138
Rv3145-Rv3158	Rv3154-Rv3155_IGR	3521928	3521923
Rv3145-Rv3158	Rv3155-Rv3156_IGR	3522224	3522233
Rv3145-Rv3158	Rv3156-Rv3157_IGR	3524136	3524131
Rv3145-Rv3158	Rv3157-Rv3158_IGR	3525794	3525789
Rv3516-Rv3517	Rv3516	3952544	3953335
Rv3516-Rv3517	Rv3517	3953431	3954270
Rv3516-Rv3517	Rv3516-Rv3517_IGR	3953336	3953430
Rv3793-Rv3795	Rv3792	4237932	4239863
Rv3793-Rv3795	Rv3793	4239863	4243147
Rv3793-Rv3795	Rv3794	4243233	4246517
Rv3793-Rv3795	Rv3795	4246514	4249810
Rv3793-Rv3795	Rv3792-Rv3793_IGR	4239864	4239862
Rv3793-Rv3795	Rv3793-Rv3794_IGR	4243148	4243232
Rv3793-Rv3795	Rv3794-Rv3795_IGR	4246518	4246513
Rv3874-Rv3875	Rv3874	4352274	4352576
Rv3874-Rv3875	Rv3875	4352609	4352896
Rv3874-Rv3875	Rv3874-Rv3875_IGR	4352577	4352608
