Rv0001,1,1524,1523,+,114.9,1
,,,,,,,Rv0104,15.21,
Rv0105c,123980,124264,284,-,NOT EXPRESSED,0.24
Rv0106,124374,125570,1196,+,10.7,1
,,,,,,,Rv0106,10.7,
Rv0107c,125643,130541,4898,-,31.78,1
,,,,,,,Rv0107c,31.78,
Rv0108c,130895,131104,209,-,532.76,1
,,,,,,,Rv0108c,532.76,
Rv0109,131382,132872,1490,+,NOT EXPRESSED,4.21
Rv0110,133020,133769,749,+,9.56,1
,,,,,,,Rv0110,9.56,
Rv0111 - Rv0114,133950,138513,4563,+,32.54,4
,,,,,,,Rv0111,42.7,
,,,,,,,Rv0112,59.98,55.38
,,,,,,,Rv0113,50.6,43.7
,,,,,,,Rv0114,18.67,29.94
Rv0115,138513,139673,1160,+,NOT EXPRESSED,8.82
Rv0116c,140267,141022,755,-,75.88,1
,,,,,,,Rv0116c,75.88,
Rv0117,141200,142144,944,+,11.47,1
,,,,,,,Rv0117,11.47,
Rv0118c,142128,143876,1748,-,NOT EXPRESSED,6.84
Rv0119,144049,145626,1577,+,9.11,1
,,,,,,,Rv0119,9.11,
Rv0120c,145627,147771,2144,-,20.9,1
,,,,,,,Rv0120c,20.9,
Rv0121c,147908,148342,434,-,15.08,1
,,,,,,,Rv0121c,15.08,
Rv0122 - Rv0123,148491,149224,733,+,8.57,2
,,,,,,,Rv0122,11.82,
,,,,,,,Rv0123,13.88,
Rv0124,149533,150996,1463,+,NOT EXPRESSED,2.09
Rv0125 - Rv0128,151148,156446,5298,+,37.3,4
,,,,,,,Rv0125,51.46,
,,,,,,,Rv0126,33.48,47.72
,,,,,,,Rv0127,48.95,60.03
,,,,,,,Rv0128,36.54,24.28
Rv0129c,156578,157600,1022,-,109.85,1
,,,,,,,Rv0129c,109.85,
Rv0130,157847,158302,455,+,12.01,1
,,,,,,,Rv0130,12.01,
Rv0131c,158315,159658,1343,-,12.89,1
,,,,,,,Rv0131c,12.89,
Rv0132c,159700,160782,1082,-,11.54,1
,,,,,,,Rv0132c,11.54,
Rv0133 - Rv0134,160869,162673,1804,+,35.75,2
,,,,,,,Rv0133,27.91,
,,,,,,,Rv0134,62.0,17.33
Rv0135c,162644,163249,605,-,100.45,1
,,,,,,,Rv0135c,100.45,
Rv0136,163366,164691,1325,+,21.79,1
,,,,,,,Rv0136,21.79,
Rv0137c,164712,165260,548,-,53.17,1
,,,,,,,Rv0137c,53.17,
Rv0138 - Rv0140,165323,167290,1967,+,41.71,3
,,,,,,,Rv0138,20.38,
,,,,,,,Rv0139,28.23,11.0
,,,,,,,Rv0140,59.12,46.15
Rv0141c,167271,167681,410,-,73.87,1
,,,,,,,Rv0141c,73.87,
Rv0142,167711,168637,926,+,NOT EXPRESSED,8.35
Rv0143c,168704,170182,1478,-,22.74,1
,,,,,,,Rv0143c,22.74,
Rv0144 - Rv0145,170284,172168,1884,+,284.52,2
,,,,,,,Rv0144,214.54,
,,,,,,,Rv0145,444.15,194.88
Rv0146 - Rv0149,172211,176668,4457,+,67.58,4
,,,,,,,Rv0146,130.61,
,,,,,,,Rv0147,62.14,84.83
,,,,,,,Rv0148,67.58,40.73
,,,,,,,Rv0149,41.65,94.14
Rv0150c,176665,176952,287,-,17.25,1
,,,,,,,Rv0150c,17.25,
Rv0151c,177543,179309,1766,-,NOT EXPRESSED,9.98
Rv0152c - Rv0153c,179319,181985,2666,-,14.68,2
,,,,,,,Rv0152c,7.94,
,,,,,,,Rv0153c,21.04,15.07
Rv0155 - Rv0157,183622,186479,2857,+,24.62,3
,,,,,,,Rv0155,13.36,
,,,,,,,Rv0156,34.89,33.0
,,,,,,,Rv0157,46.77,
Rv0157A,186495,186623,128,-,180.16,1
,,,,,,,Rv0157A,180.16,
Rv0158,186785,187429,644,+,71.65,1
,,,,,,,Rv0158,71.65,
Rv0159c,187433,188839,1406,-,20.0,1
,,,,,,,Rv0159c,20.0,
Rv0160c,188931,190439,1508,-,NOT EXPRESSED,2.42
Rv0161,190607,191956,1349,+,5.33,1
,,,,,,,Rv0161,5.33,
Rv0162c,191984,193135,1151,-,NOT EXPRESSED,5.6
Rv0163,193117,193572,455,+,13.03,1
,,,,,,,Rv0163,13.03,
Rv0164,193626,194111,485,+,142.23,1
,,,,,,,Rv0164,142.23,
Rv0165c,194144,194815,671,-,77.74,1
,,,,,,,Rv0165c,77.74,
Rv0166,194993,196657,1664,+,32.5,1
,,,,,,,Rv0166,32.5,
Rv0167 - Rv0178,196861,209672,12811,+,77.24,12
,,,,,,,Rv0167,139.74,
,,,,,,,Rv0168,70.23,71.0
,,,,,,,Rv0169,120.61,71.0
,,,,,,,Rv0170,154.1,
,,,,,,,Rv0171,154.03,
,,,,,,,Rv0172,145.84,
,,,,,,,Rv0173,112.28,
,,,,,,,Rv0174,224.47,
,,,,,,,Rv0175,219.99,902.36
,,,,,,,Rv0176,61.82,
,,,,,,,Rv0177,159.67,
,,,,,,,Rv0178,126.53,
Rv0179c,209703,210812,1109,-,54.32,1
,,,,,,,Rv0179c,54.32,
Rv0180c - Rv0182c,210892,214140,3248,-,29.25,3
,,,,,,,Rv0180c,30.45,
,,,,,,,Rv0181c,22.34,29.44
,,,,,,,Rv0182c,34.8,25.53
Rv0183 - Rv0186,214088,218344,4256,+,43.36,4
,,,,,,,Rv0183,24.35,
,,,,,,,Rv0184,31.44,16.36
,,,,,,,Rv0185,25.93,
,,,,,,,Rv0186,87.89,25.53
Rv0186A,218390,218551,161,-,635.41,1
,,,,,,,Rv0186A,635.41,
Rv0187 - Rv0188,218705,219917,1212,+,74.54,2
,,,,,,,Rv0187,24.32,
,,,,,,,Rv0188,147.33,51.97
Rv0189c,219996,221723,1727,-,51.41,1
,,,,,,,Rv0189c,51.41,
Rv0190,221871,222161,290,+,179.97,1
,,,,,,,Rv0190,179.97,
Rv0191 - Rv0192A,222289,223909,1620,+,23.62,3
,,,,,,,Rv0191,20.82,
,,,,,,,Rv0192,48.42,33.85
,,,,,,,Rv0192A,36.51,
Rv0193c,224724,226571,1847,-,NOT EXPRESSED,5.78
Rv0194,226878,230462,3584,+,3.27,1
,,,,,,,Rv0194,3.27,
Rv0195,230899,231534,635,+,NOT EXPRESSED,7.43
Rv0196,231647,232231,584,+,3.6,1
,,,,,,,Rv0196,3.6,
Rv0197,232231,234519,2288,+,NOT EXPRESSED,6.57
Rv0198c,234516,236507,1991,-,60.12,1
,,,,,,,Rv0198c,60.12,
Rv0199 - Rv0200,236550,237895,1345,+,19.21,2
,,,,,,,Rv0199,20.16,
,,,,,,,Rv0200,37.47,
Rv0201c - Rv0202c,237892,241292,3400,-,62.04,2
,,,,,,,Rv0201c,84.47,
,,,,,,,Rv0202c,101.64,
Rv0203,241514,241924,410,+,32.75,1
,,,,,,,Rv0203,32.75,
Rv0204c,241976,243214,1238,-,27.05,1
,,,,,,,Rv0204c,27.05,
Rv0205,243384,244487,1103,+,25.54,1
,,,,,,,Rv0205,25.54,
Rv0206c - Rv0208c,244484,248906,4422,-,68.0,3
,,,,,,,Rv0206c,120.87,
,,,,,,,Rv0207c,111.5,163.65
,,,,,,,Rv0208c,36.33,35.67
Rv0209,249038,250123,1085,+,NOT EXPRESSED,9.12
Rv0210,250120,251598,1478,+,8.15,1
,,,,,,,Rv0210,8.15,
Rv0211,251782,253602,1820,+,265.92,1
,,,,,,,Rv0211,265.92,
Rv0212c - Rv0213c,253669,255950,2281,-,26.81,2
,,,,,,,Rv0212c,39.13,
,,,,,,,Rv0213c,41.31,
Rv0214,256064,257677,1613,+,NOT EXPRESSED,5.12
Rv0215c,257783,258856,1073,-,10.54,1
,,,,,,,Rv0215c,10.54,
Rv0216,258913,259926,1013,+,NOT EXPRESSED,8.54
Rv0217c,259923,260831,908,-,8.86,1
,,,,,,,Rv0217c,8.86,
Rv0218,260924,262252,1328,+,11.63,1
,,,,,,,Rv0218,11.63,
Rv0219,262254,262802,548,+,NOT EXPRESSED,4.82
Rv0220 - Rv0222,262812,266295,3483,+,37.95,3
,,,,,,,Rv0220,82.17,
,,,,,,,Rv0221,32.01,51.36
,,,,,,,Rv0222,34.06,24.61
Rv0223c - Rv0224c,266301,268627,2326,-,16.38,2
,,,,,,,Rv0223c,13.31,
,,,,,,,Rv0224c,15.99,19.85
Rv0225,268663,269817,1154,+,33.9,1
,,,,,,,Rv0225,33.9,
Rv0226c,269834,271564,1730,-,NOT EXPRESSED,9.43
Rv0227c,271574,272839,1265,-,46.17,1
,,,,,,,Rv0227c,46.17,
Rv0228,273055,274278,1223,+,20.69,1
,,,,,,,Rv0228,20.69,
Rv0229c - Rv0230c,274306,275963,1657,-,42.8,2
,,,,,,,Rv0229c,58.95,
,,,,,,,Rv0230c,69.46,
Rv0231,276058,277764,1706,+,15.71,1
,,,,,,,Rv0231,15.71,
Rv0232 - Rv0233,277899,279529,1630,+,38.44,2
,,,,,,,Rv0232,53.56,
,,,,,,,Rv0233,61.77,
Rv0234c,279605,281140,1535,-,25.41,1
,,,,,,,Rv0234c,25.41,
Rv0235c,281166,286851,5685,-,20.23,1
,,,,,,,Rv0235c,20.23,
Rv0236c,282649,286851,4202,-,22.76,1
,,,,,,,Rv0236c,22.76,
Rv0236A,286898,287071,173,-,168.12,1
,,,,,,,Rv0236A,168.12,
Rv0237,287186,288352,1166,+,20.55,1
,,,,,,,Rv0237,20.55,
Rv0238 - Rv0240,288428,289782,1354,+,102.44,3
,,,,,,,Rv0238,125.99,
,,,,,,,Rv0239,273.99,181.4
,,,,,,,Rv0240,34.79,78.75
Rv0241c - Rv0242c,289812,292029,2217,-,21.5,2
,,,,,,,Rv0241c,24.49,
,,,,,,,Rv0242c,17.36,22.64
Rv0243 - EBG00000313378,292171,293705,1534,+,102.33,2
,,,,,,,Rv0243,86.56,
,,,,,,,EBG00000313378,116.96,103.46
Rv0244c,293798,295633,1835,-,287.9,1
,,,,,,,Rv0244c,287.9,
Rv0245,296005,296493,488,+,86.26,1
,,,,,,,Rv0245,86.26,
Rv0246,296809,298119,1310,+,23.85,1
,,,,,,,Rv0246,23.85,
Rv0247c,298116,302028,3912,-,53.42,1
,,,,,,,Rv0247c,53.42,
Rv0248c - Rv0251c,298863,302652,3789,-,200.96,2
,,,,,,,Rv0248c,57.93,
,,,,,,,Rv0249c,59.63,40.84
,,,,,,,Rv0250c,134.78,91.7
,,,,,,,Rv0251c,402.41,142.54
Rv0252 - Rv0253,302866,305809,2943,+,20.09,2
,,,,,,,Rv0252,24.17,
,,,,,,,Rv0253,15.68,20.42
Rv0254c - Rv0256c,305825,309547,3722,-,35.6,3
,,,,,,,Rv0254c,18.82,
,,,,,,,Rv0255c,23.2,12.6
,,,,,,,Rv0256c,47.32,41.26
Rv0257,309699,310073,374,+,75.79,1
,,,,,,,Rv0257,75.79,
Rv0258c,310294,310749,455,-,13.36,1
,,,,,,,Rv0258c,13.36,
Rv0259c,310774,311517,743,-,NOT EXPRESSED,8.64
Rv0260c,311514,312659,1145,-,4.39,1
,,,,,,,Rv0260c,4.39,
Rv0261c,312759,314168,1409,-,NOT EXPRESSED,2.65
Rv0262c - Rv0264c,314309,316415,2106,-,21.05,3
,,,,,,,Rv0262c,32.48,
,,,,,,,Rv0263c,22.06,43.0
,,,,,,,Rv0264c,14.7,15.94
Rv0265c,316511,317503,992,-,14.25,1
,,,,,,,Rv0265c,14.25,
Rv0266c,317525,321154,3629,-,10.58,1
,,,,,,,Rv0266c,10.58,
Rv0267,321331,322722,1391,+,34.67,1
,,,,,,,Rv0267,34.67,
Rv0268c,322764,323273,509,-,112.21,1
,,,,,,,Rv0268c,112.21,
Rv0269c,323338,324531,1193,-,17.4,1
,,,,,,,Rv0269c,17.4,
Rv0270,324567,326249,1682,+,60.89,1
,,,,,,,Rv0270,60.89,
Rv0271c,326266,328461,2195,-,48.25,1
,,,,,,,Rv0271c,48.25,
Rv0272c - Rv0273c,328575,330325,1750,-,16.23,2
,,,,,,,Rv0272c,29.51,
,,,,,,,Rv0273c,19.18,
Rv0274,330422,331003,581,+,27.64,1
,,,,,,,Rv0274,27.64,
Rv0275c,330933,331658,725,-,91.34,1
,,,,,,,Rv0275c,91.34,
Rv0276,331748,332668,920,+,207.25,1
,,,,,,,Rv0276,207.25,
Rv0277c - Rv0277A,332708,333417,709,-,270.3,2
,,,,,,,Rv0277c,112.6,
,,,,,,,Rv0277A,445.67,252.62
Rv0278c,333437,336310,2873,-,NOT EXPRESSED,2.41
Rv0279c,336560,339073,2513,-,4.66,1
,,,,,,,Rv0279c,4.66,
Rv0280 - Rv0281,339364,341906,2542,+,65.03,2
,,,,,,,Rv0280,56.16,
,,,,,,,Rv0281,72.76,66.17
Rv0282 - Rv0288,342130,352138,10008,+,135.57,7
,,,,,,,Rv0282,182.37,
,,,,,,,Rv0283,94.17,
,,,,,,,Rv0284,72.08,
,,,,,,,Rv0285,48.63,
,,,,,,,Rv0286,43.26,51.0
,,,,,,,Rv0287,125.66,132.67
,,,,,,,Rv0288,182.99,123.3
Rv0289 - Rv0292,352149,356875,4726,+,21.93,4
,,,,,,,Rv0289,68.43,
,,,,,,,Rv0290,24.46,34.49
,,,,,,,Rv0291,35.72,
,,,,,,,Rv0292,39.73,
Rv0293c,356862,358064,1202,-,57.95,1
,,,,,,,Rv0293c,57.95,
Rv0294,358171,358956,785,+,11.87,1
,,,,,,,Rv0294,11.87,
Rv0295c - Rv0296c,358945,361155,2210,-,26.05,2
,,,,,,,Rv0295c,36.29,
,,,,,,,Rv0296c,26.07,15.8
Rv0297,361334,363109,1775,+,58.78,1
,,,,,,,Rv0297,58.78,
Rv0298,363252,364469,1217,+,397.7,1
,,,,,,,Rv0298,397.7,
Rv0299 - Rv0303,363476,366142,2666,+,49.25,3
,,,,,,,Rv0299,201.6,
,,,,,,,Rv0300,247.9,145.21
,,,,,,,Rv0301,118.02,
,,,,,,,Rv0302,54.91,101.49
,,,,,,,Rv0303,28.41,
Rv0304c - Rv0305c,366150,375711,9561,-,12.9,2
,,,,,,,Rv0304c,14.07,
,,,,,,,Rv0305c,13.82,10.82
Rv0306,375914,376585,671,+,10.28,1
,,,,,,,Rv0306,10.28,
Rv0307c,376573,377055,482,-,17.54,1
,,,,,,,Rv0307c,17.54,
Rv0308 - Rv0309,377113,378587,1474,+,47.08,2
,,,,,,,Rv0308,26.39,
,,,,,,,Rv0309,93.44,21.4
Rv0310c,378657,379148,491,-,21.55,1
,,,,,,,Rv0310c,21.55,
Rv0311,379172,380401,1229,+,NOT EXPRESSED,9.18
Rv0312,380556,382418,1862,+,23.74,1
,,,,,,,Rv0312,23.74,
Rv0313,382490,382876,386,+,317.49,1
,,,,,,,Rv0313,317.49,
Rv0314c,382879,383541,662,-,100.25,1
,,,,,,,Rv0314c,100.25,
Rv0315 - Rv0316,383602,385149,1547,+,60.73,2
,,,,,,,Rv0315,94.34,
,,,,,,,Rv0316,47.21,40.63
Rv0317c - EBG00000313358,385173,386274,1101,-,122.73,2
,,,,,,,Rv0317c,42.33,
,,,,,,,EBG00000313358,275.84,50.02
Rv0318c,386305,387099,794,-,NOT EXPRESSED,9.18
Rv0319,387148,387816,668,+,11.12,1
,,,,,,,Rv0319,11.12,
Rv0320,387888,388550,662,+,NOT EXPRESSED,7.74
Rv0321,388582,389154,572,+,21.51,1
,,,,,,,Rv0321,21.51,
Rv0322,389260,390591,1331,+,121.46,1
,,,,,,,Rv0322,121.46,
Rv0323c,390580,391251,671,-,80.12,1
,,,,,,,Rv0323c,80.12,
Rv0324,391352,392032,680,+,NOT EXPRESSED,8.41
Rv0325 - Rv0326,392039,392728,689,+,12.57,2
,,,,,,,Rv0325,9.89,
,,,,,,,Rv0326,12.01,15.8
Rv0327c,392696,394045,1349,-,NOT EXPRESSED,7.99
Rv0328,394111,394713,602,+,17.64,1
,,,,,,,Rv0328,17.64,
Rv0329c,394694,395320,626,-,10.8,1
,,,,,,,Rv0329c,10.8,
Rv0330c,395347,396087,740,-,NOT EXPRESSED,8.09
Rv0331,396201,397367,1166,+,4.6,1
,,,,,,,Rv0331,4.6,
Rv0332,397442,398227,785,+,21.56,1
,,,,,,,Rv0332,21.56,
Rv0333,398254,398628,374,+,19.88,1
,,,,,,,Rv0333,19.88,
Rv0334,398658,399524,866,+,10.31,1
,,,,,,,Rv0334,10.31,
Rv0335c,399535,400050,515,-,13.09,1
,,,,,,,Rv0335c,13.09,
Rv0336,400192,401703,1511,+,38.31,1
,,,,,,,Rv0336,38.31,
Rv0337c - Rv0338c,401873,405841,3968,-,39.67,2
,,,,,,,Rv0337c,32.84,
,,,,,,,Rv0338c,49.08,37.1
Rv0339c,405950,408448,2498,-,NOT EXPRESSED,9.76
Rv0340,408634,409173,539,+,31.96,1
,,,,,,,Rv0340,31.96,
Rv0341 - Rv0343,409362,414238,4876,+,23.1,3
,,,,,,,Rv0341,49.27,
,,,,,,,Rv0342,24.62,41.86
,,,,,,,Rv0343,30.73,
Rv0344c,414381,414941,560,-,NOT EXPRESSED,7.81
Rv0345,415050,415460,410,+,32.98,1
,,,,,,,Rv0345,32.98,
Rv0346c,415502,416965,1463,-,56.57,1
,,,,,,,Rv0346c,56.57,
Rv0347 - Rv0349,417304,419608,2304,+,36.3,3
,,,,,,,Rv0347,24.68,
,,,,,,,Rv0348,51.14,31.33
,,,,,,,Rv0349,28.5,44.67
Rv0350 - Rv0353,419835,424019,4184,+,83.6,4
,,,,,,,Rv0350,258.92,
,,,,,,,Rv0351,204.67,
,,,,,,,Rv0352,147.3,191.28
,,,,,,,Rv0353,86.42,
Rv0354c,424269,424694,425,-,57.56,1
,,,,,,,Rv0354c,57.56,
Rv0355c,424777,434679,9902,-,NOT EXPRESSED,8.32
Rv0356c - Rv0357c,434830,436769,1939,-,23.77,2
,,,,,,,Rv0356c,53.06,
,,,,,,,Rv0357c,18.25,
Rv0358,436860,437507,647,+,NOT EXPRESSED,6.63
Rv0359,437518,438297,779,+,10.39,1
,,,,,,,Rv0359,10.39,
Rv0360c,438302,438739,437,-,NOT EXPRESSED,6.96
Rv0361 - Rv0362,438822,441253,2431,+,53.88,2
,,,,,,,Rv0361,101.91,
,,,,,,,Rv0362,21.24,38.49
Rv0363c,441265,442299,1034,-,77.13,1
,,,,,,,Rv0363c,77.13,
Rv0364,442395,443078,683,+,57.27,1
,,,,,,,Rv0364,57.27,
Rv0365c,443067,444197,1130,-,17.53,1
,,,,,,,Rv0365c,17.53,
Rv0366c - Rv0367c,444222,445233,1011,-,19.28,2
,,,,,,,Rv0366c,10.98,
,,,,,,,Rv0367c,28.46,18.41
Rv0368c,445314,446525,1211,-,NOT EXPRESSED,1.62
Rv0369c,446531,447046,515,-,5.13,1
,,,,,,,Rv0369c,5.13,
Rv0370c,447147,448043,896,-,NOT EXPRESSED,4.12
Rv0371c,448040,448633,593,-,1.38,1
,,,,,,,Rv0371c,1.38,
Rv0372c,448630,449385,755,-,NOT EXPRESSED,2.01
Rv0373c,449404,451803,2399,-,3.61,1
,,,,,,,Rv0373c,3.61,
Rv0374c,451800,452279,479,-,NOT EXPRESSED,1.09
Rv0375c,452294,453154,860,-,0.95,1
,,,,,,,Rv0375c,0.95,
Rv0376c,453230,454372,1142,-,NOT EXPRESSED,9.16
Rv0377,454421,455386,965,+,12.5,1
,,,,,,,Rv0377,12.5,
Rv0378,455637,455858,221,+,NOT EXPRESSED,6.56
Rv0379,455977,456192,215,+,135.15,1
,,,,,,,Rv0379,135.15,
Rv0380c,456268,456819,551,-,52.14,1
,,,,,,,Rv0380c,52.14,
Rv0381c - Rv0383c,456915,459315,2400,-,79.03,3
,,,,,,,Rv0381c,45.15,
,,,,,,,Rv0382c,43.56,40.33
,,,,,,,Rv0383c,114.16,79.93
Rv0384c,459456,462002,2546,-,56.45,1
,,,,,,,Rv0384c,56.45,
Rv0385,462135,463307,1172,+,NOT EXPRESSED,9.87
Rv0386,463411,466668,3257,+,10.81,1
,,,,,,,Rv0386,10.81,
Rv0387c,466672,467406,734,-,NOT EXPRESSED,7.39
Rv0388c,467459,468001,542,-,6.24,1
,,,,,,,Rv0388c,6.24,
Rv0389 - Rv0391,468335,471230,2895,+,10.24,3
,,,,,,,Rv0389,17.52,
,,,,,,,Rv0390,23.5,
,,,,,,,Rv0391,17.04,
Rv0392c,471227,472639,1412,-,15.04,1
,,,,,,,Rv0392c,15.04,
Rv0393,472781,474106,1325,+,NOT EXPRESSED,7.83
Rv0394c,474122,474841,719,-,18.39,1
,,,,,,,Rv0394c,18.39,
Rv0395,474940,475344,404,+,NOT EXPRESSED,1.75
Rv0396,475350,475742,392,+,3.44,1
,,,,,,,Rv0396,3.44,
